benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,skill,subset
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E4,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,abc,abc,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,solfege,solfege,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,329.63,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,freq,freq,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,88,[],pitchbench_e1_audio_effects/E6_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,midi,midi,E6,1318.51,88,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E6,[],pitchbench_e1_audio_effects/E6_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,abc,abc,E6,1318.51,88,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_e1_audio_effects/E6_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,solfege,solfege,E6,1318.51,88,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,1318.51,[],pitchbench_e1_audio_effects/E6_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,freq,freq,E6,1318.51,88,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,36,[],pitchbench_e1_audio_effects/C2_oboe_5000ms_fx_distortion_heavy.wav,music,Oboe,Audio effects,midi,midi,C2,65.41,36,do,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C2,[],pitchbench_e1_audio_effects/C2_oboe_5000ms_fx_distortion_heavy.wav,music,Oboe,Audio effects,abc,abc,C2,65.41,36,do,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_e1_audio_effects/C2_oboe_5000ms_fx_distortion_heavy.wav,music,Oboe,Audio effects,solfege,solfege,C2,65.41,36,do,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,65.41,[],pitchbench_e1_audio_effects/C2_oboe_5000ms_fx_distortion_heavy.wav,music,Oboe,Audio effects,freq,freq,C2,65.41,36,do,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_e1_audio_effects/C3_violin_5000ms_fx_chorus_heavy.wav,music,Violin,Audio effects,midi,midi,C3,130.81,48,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_e1_audio_effects/C3_violin_5000ms_fx_chorus_heavy.wav,music,Violin,Audio effects,abc,abc,C3,130.81,48,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_e1_audio_effects/C3_violin_5000ms_fx_chorus_heavy.wav,music,Violin,Audio effects,solfege,solfege,C3,130.81,48,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_e1_audio_effects/C3_violin_5000ms_fx_chorus_heavy.wav,music,Violin,Audio effects,freq,freq,C3,130.81,48,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_e1_audio_effects/C3_violin_5000ms_fx_highpass_above_f0.wav,music,Violin,Audio effects,midi,midi,C3,130.81,48,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_e1_audio_effects/C3_violin_5000ms_fx_highpass_above_f0.wav,music,Violin,Audio effects,abc,abc,C3,130.81,48,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_e1_audio_effects/C3_violin_5000ms_fx_highpass_above_f0.wav,music,Violin,Audio effects,solfege,solfege,C3,130.81,48,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_e1_audio_effects/C3_violin_5000ms_fx_highpass_above_f0.wav,music,Violin,Audio effects,freq,freq,C3,130.81,48,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,64,[],pitchbench_e1_audio_effects/E4_violin_5000ms_fx_lowpass_at_f0.wav,music,Violin,Audio effects,midi,midi,E4,329.63,64,mi,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E4,[],pitchbench_e1_audio_effects/E4_violin_5000ms_fx_lowpass_at_f0.wav,music,Violin,Audio effects,abc,abc,E4,329.63,64,mi,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_e1_audio_effects/E4_violin_5000ms_fx_lowpass_at_f0.wav,music,Violin,Audio effects,solfege,solfege,E4,329.63,64,mi,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,329.63,[],pitchbench_e1_audio_effects/E4_violin_5000ms_fx_lowpass_at_f0.wav,music,Violin,Audio effects,freq,freq,E4,329.63,64,mi,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,79,[],pitchbench_e1_audio_effects/G5_violin_5000ms_fx_lowpass_at_f0.wav,music,Violin,Audio effects,midi,midi,G5,783.99,79,sol,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G5,[],pitchbench_e1_audio_effects/G5_violin_5000ms_fx_lowpass_at_f0.wav,music,Violin,Audio effects,abc,abc,G5,783.99,79,sol,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_e1_audio_effects/G5_violin_5000ms_fx_lowpass_at_f0.wav,music,Violin,Audio effects,solfege,solfege,G5,783.99,79,sol,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,783.99,[],pitchbench_e1_audio_effects/G5_violin_5000ms_fx_lowpass_at_f0.wav,music,Violin,Audio effects,freq,freq,G5,783.99,79,sol,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,60,[],pitchbench_e1_audio_effects/C4_violin_5000ms_fx_reverb_long.wav,music,Violin,Audio effects,midi,midi,C4,261.63,60,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C4,[],pitchbench_e1_audio_effects/C4_violin_5000ms_fx_reverb_long.wav,music,Violin,Audio effects,abc,abc,C4,261.63,60,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_e1_audio_effects/C4_violin_5000ms_fx_reverb_long.wav,music,Violin,Audio effects,solfege,solfege,C4,261.63,60,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,261.63,[],pitchbench_e1_audio_effects/C4_violin_5000ms_fx_reverb_long.wav,music,Violin,Audio effects,freq,freq,C4,261.63,60,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,36,[],pitchbench_e1_audio_effects/C2_violin_5000ms_fx_distortion_heavy.wav,music,Violin,Audio effects,midi,midi,C2,65.41,36,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C2,[],pitchbench_e1_audio_effects/C2_violin_5000ms_fx_distortion_heavy.wav,music,Violin,Audio effects,abc,abc,C2,65.41,36,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_e1_audio_effects/C2_violin_5000ms_fx_distortion_heavy.wav,music,Violin,Audio effects,solfege,solfege,C2,65.41,36,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,65.41,[],pitchbench_e1_audio_effects/C2_violin_5000ms_fx_distortion_heavy.wav,music,Violin,Audio effects,freq,freq,C2,65.41,36,do,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,43,[],pitchbench_e1_audio_effects/G2_violin_5000ms_fx_distortion_heavy.wav,music,Violin,Audio effects,midi,midi,G2,98.0,43,sol,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G2,[],pitchbench_e1_audio_effects/G2_violin_5000ms_fx_distortion_heavy.wav,music,Violin,Audio effects,abc,abc,G2,98.0,43,sol,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_e1_audio_effects/G2_violin_5000ms_fx_distortion_heavy.wav,music,Violin,Audio effects,solfege,solfege,G2,98.0,43,sol,violin,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,98.0,[],pitchbench_e1_audio_effects/G2_violin_5000ms_fx_distortion_heavy.wav,music,Violin,Audio effects,freq,freq,G2,98.0,43,sol,violin,Audio effects,pitchbench_e1_audio_effects
