benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,subset
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.93. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_b2_pitch_at_timestamp/clip_As4@647+5000-Cs2@6432+5000-Fs2@11455+5000-G2@16527+5000-D5@21565+5000-C3@27431+5000-D4@32493+5000-E3@37534+5000-B2@42534+5000-B1@51155+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,clarinet,freq,C3,130.81,48,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:50.37. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,60,[],pitchbench_b2_pitch_at_timestamp/clip_Ds6@15+1000-Gs3@1147+1000-E3@2148+1000-Cs3@13671+1000-B4@19125+1000-C5@48866+1000-C4@49868+1000-Cs4@50868+1000-E2@55567+1000-F6@56627+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,clarinet,midi,C4,261.63,60,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:50.37. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C4,[],pitchbench_b2_pitch_at_timestamp/clip_Ds6@15+1000-Gs3@1147+1000-E3@2148+1000-Cs3@13671+1000-B4@19125+1000-C5@48866+1000-C4@49868+1000-Cs4@50868+1000-E2@55567+1000-F6@56627+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,clarinet,abc,C4,261.63,60,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:50.37. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_b2_pitch_at_timestamp/clip_Ds6@15+1000-Gs3@1147+1000-E3@2148+1000-Cs3@13671+1000-B4@19125+1000-C5@48866+1000-C4@49868+1000-Cs4@50868+1000-E2@55567+1000-F6@56627+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,clarinet,solfege,C4,261.63,60,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:50.37. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,261.63,[],pitchbench_b2_pitch_at_timestamp/clip_Ds6@15+1000-Gs3@1147+1000-E3@2148+1000-Cs3@13671+1000-B4@19125+1000-C5@48866+1000-C4@49868+1000-Cs4@50868+1000-E2@55567+1000-F6@56627+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,clarinet,freq,C4,261.63,60,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:51.52. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_b2_pitch_at_timestamp/clip_As2@18+1000-E6@1076+1000-Gs5@6432+1000-D6@7461+1000-G2@8487+1000-F3@29149+1000-D4@30149+1000-C3@51019+1000-A2@55986+1000-G1@57077+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,clarinet,midi,C3,130.81,48,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:51.52. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_b2_pitch_at_timestamp/clip_As2@18+1000-E6@1076+1000-Gs5@6432+1000-D6@7461+1000-G2@8487+1000-F3@29149+1000-D4@30149+1000-C3@51019+1000-A2@55986+1000-G1@57077+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,clarinet,abc,C3,130.81,48,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:51.52. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_b2_pitch_at_timestamp/clip_As2@18+1000-E6@1076+1000-Gs5@6432+1000-D6@7461+1000-G2@8487+1000-F3@29149+1000-D4@30149+1000-C3@51019+1000-A2@55986+1000-G1@57077+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,clarinet,solfege,C3,130.81,48,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:51.52. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_b2_pitch_at_timestamp/clip_As2@18+1000-E6@1076+1000-Gs5@6432+1000-D6@7461+1000-G2@8487+1000-F3@29149+1000-D4@30149+1000-C3@51019+1000-A2@55986+1000-G1@57077+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,clarinet,freq,C3,130.81,48,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:13.51. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,64,[],pitchbench_b2_pitch_at_timestamp/clip_E5@0+5000-Gs3@5004+5000-E4@11006+5000-B4@16007+5000-B2@55000+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,clarinet,midi,E4,329.63,64,mi,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:13.51. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E4,[],pitchbench_b2_pitch_at_timestamp/clip_E5@0+5000-Gs3@5004+5000-E4@11006+5000-B4@16007+5000-B2@55000+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,clarinet,abc,E4,329.63,64,mi,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:13.51. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_b2_pitch_at_timestamp/clip_E5@0+5000-Gs3@5004+5000-E4@11006+5000-B4@16007+5000-B2@55000+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,clarinet,solfege,E4,329.63,64,mi,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:13.51. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,329.63,[],pitchbench_b2_pitch_at_timestamp/clip_E5@0+5000-Gs3@5004+5000-E4@11006+5000-B4@16007+5000-B2@55000+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,clarinet,freq,E4,329.63,64,mi,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:09.96. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,60,[],pitchbench_b2_pitch_at_timestamp/clip_Ds5@3252+1000-Gs3@5388+1000-C4@9457+1000-Cs4@54318+1000-Ds2@56102+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,clarinet,midi,C4,261.63,60,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:09.96. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C4,[],pitchbench_b2_pitch_at_timestamp/clip_Ds5@3252+1000-Gs3@5388+1000-C4@9457+1000-Cs4@54318+1000-Ds2@56102+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,clarinet,abc,C4,261.63,60,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:09.96. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_b2_pitch_at_timestamp/clip_Ds5@3252+1000-Gs3@5388+1000-C4@9457+1000-Cs4@54318+1000-Ds2@56102+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,clarinet,solfege,C4,261.63,60,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:09.96. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,261.63,[],pitchbench_b2_pitch_at_timestamp/clip_Ds5@3252+1000-Gs3@5388+1000-C4@9457+1000-Cs4@54318+1000-Ds2@56102+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,clarinet,freq,C4,261.63,60,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.70. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,88,[],pitchbench_b2_pitch_at_timestamp/clip_Ds3@3021+1000-F1@5018+1000-A4@11869+1000-E6@29202+1000-Ds2@39905+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,clarinet,midi,E6,1318.51,88,mi,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.70. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E6,[],pitchbench_b2_pitch_at_timestamp/clip_Ds3@3021+1000-F1@5018+1000-A4@11869+1000-E6@29202+1000-Ds2@39905+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,clarinet,abc,E6,1318.51,88,mi,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.70. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_b2_pitch_at_timestamp/clip_Ds3@3021+1000-F1@5018+1000-A4@11869+1000-E6@29202+1000-Ds2@39905+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,clarinet,solfege,E6,1318.51,88,mi,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.70. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,1318.51,[],pitchbench_b2_pitch_at_timestamp/clip_Ds3@3021+1000-F1@5018+1000-A4@11869+1000-E6@29202+1000-Ds2@39905+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,clarinet,freq,E6,1318.51,88,mi,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:31.43. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,36,[],pitchbench_b2_pitch_at_timestamp/clip_Ds2@9958+5000-F2@15566+5000-A5@23824+5000-C2@28934+5000-E2@52852+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,clarinet,midi,C2,65.41,36,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:31.43. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C2,[],pitchbench_b2_pitch_at_timestamp/clip_Ds2@9958+5000-F2@15566+5000-A5@23824+5000-C2@28934+5000-E2@52852+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,clarinet,abc,C2,65.41,36,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:31.43. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_b2_pitch_at_timestamp/clip_Ds2@9958+5000-F2@15566+5000-A5@23824+5000-C2@28934+5000-E2@52852+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,clarinet,solfege,C2,65.41,36,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:31.43. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,65.41,[],pitchbench_b2_pitch_at_timestamp/clip_Ds2@9958+5000-F2@15566+5000-A5@23824+5000-C2@28934+5000-E2@52852+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,clarinet,freq,C2,65.41,36,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:00.60. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,88,[],pitchbench_b2_pitch_at_timestamp/clip_E6@102+1000-A1@32055+1000-A4@33071+1000-A3@34253+1000-D5@38850+1000-B2@41123+1000-Fs1@55219+1000-Fs5@56219+1000-F6@57710+1000-C4@58808+1000_oboe_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,oboe,midi,E6,1318.51,88,mi,oboe,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:00.60. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E6,[],pitchbench_b2_pitch_at_timestamp/clip_E6@102+1000-A1@32055+1000-A4@33071+1000-A3@34253+1000-D5@38850+1000-B2@41123+1000-Fs1@55219+1000-Fs5@56219+1000-F6@57710+1000-C4@58808+1000_oboe_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,oboe,abc,E6,1318.51,88,mi,oboe,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:00.60. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_b2_pitch_at_timestamp/clip_E6@102+1000-A1@32055+1000-A4@33071+1000-A3@34253+1000-D5@38850+1000-B2@41123+1000-Fs1@55219+1000-Fs5@56219+1000-F6@57710+1000-C4@58808+1000_oboe_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,oboe,solfege,E6,1318.51,88,mi,oboe,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:00.60. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,1318.51,[],pitchbench_b2_pitch_at_timestamp/clip_E6@102+1000-A1@32055+1000-A4@33071+1000-A3@34253+1000-D5@38850+1000-B2@41123+1000-Fs1@55219+1000-Fs5@56219+1000-F6@57710+1000-C4@58808+1000_oboe_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,oboe,freq,E6,1318.51,88,mi,oboe,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:33.10. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,88,[],pitchbench_b2_pitch_at_timestamp/clip_D4@2361+5000-B4@10308+5000-B2@15508+5000-A5@20552+5000-Ds4@25594+5000-E6@30604+5000-C2@36264+5000-B3@41357+5000-Fs5@47975+5000-F6@54997+5000_oboe_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,oboe,midi,E6,1318.51,88,mi,oboe,pitchbench_b2_pitch_at_timestamp
